cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,STPS-spatial,True,stps,13,demand,5,309730.533886064,17859.322905424095,1947947.676953125,78242.29470547596,384236.468468076,52189.72454495075,1.2351473245287052,0.1043668148584674,6.314306455422587,0.49492504512768387,0.3984676926712442,0.040774764617052144,0.03465891040055684,0.00959854916269563,0.6775475268074447,0.0,96.4,3.0741398797061916,0.24294837544207823,0.007889147599520264
16,poisson,STPS-spatial,True,stps,14,demand,5,302134.96762993105,19132.69324672731,1981281.0072265626,65647.07374605339,391266.1097681325,32851.21763102704,1.2938859960950573,0.046061959004915186,6.578177020520621,0.37628100367606165,0.3744131144742664,0.016467361416448917,0.03365393158364659,0.0052108764937011725,0.632521836075144,0.06212700929243282,95.6,9.247378871874991,0.24091672391420502,0.023195095257543014
16,poisson,STPS-spatial,True,stps,15,demand,5,301456.90527857834,19148.999300947347,2081840.971875,259819.2341970671,396521.274315882,49500.0093973498,1.310099297999269,0.08306394258841199,6.901425175311019,0.6490992040699788,0.369634401076183,0.02985139595853808,0.03575855006017073,0.008989928619815464,0.6504229857898929,0.0531641003944016,93.8,6.423300086404184,0.23639162404905478,0.01618487001552882
16,bursty,BestFit,False,bestfit,0,served,5,345650.71449577715,7442.016040101455,900000.0,0.0,251292.84276380573,7165.036071607603,0.7273929863822558,0.02651944886109653,2.6050531701789783,0.05660060793822933,0.6540944379223786,0.01659814046134541,0.03729917374911814,0.004955544278097112,0.6586043616037376,0.02703835403915962,115.8,4.856688583798635,0.29111905137445804,0.012614529842252477
16,bursty,BestFit,False,bestfit,1,served,5,359773.97923679254,10634.605561982326,900000.0,0.0,274174.1335286162,6907.528528948488,0.7626216347952476,0.026042312654868994,2.5038324780677543,0.07350961616207362,0.6324092133344091,0.015795347376208205,0.050761561366904726,0.004514286658398646,0.6944073940200445,0.024035361653204128,119.6,3.3146607669564014,0.300675650394815,0.009019467003767956
16,bursty,BestFit,False,bestfit,2,served,5,339420.15015842876,10209.418870034442,900000.0,0.0,273268.5883667375,12684.898785346068,0.8047731666222875,0.01696157364822766,2.6540928957477727,0.08022945195265266,0.6069851040628319,0.010005650986856135,0.04817305228405939,0.009646003541106426,0.6607205751749062,0.043799570734118255,116.6,1.3293366766925523,0.293113893006502,0.0033937605970371337
16,bursty,BestFit,False,bestfit,3,served,5,348099.6502749802,12644.735914625886,900000.0,0.0,279539.5719471427,15677.831329771303,0.8025659900929656,0.02146313622705379,2.5891655766659545,0.0978413878917225,0.6083314869124232,0.01274677031656881,0.05151096853115681,0.010130118260701157,0.6499677247618293,0.03445784954717204,118.2,4.613292100008409,0.2971555628216235,0.012100875560813962
16,bursty,BestFit,False,bestfit,4,served,5,348893.38457171,10678.883355797801,900000.0,0.0,290788.74019707565,13081.707836139118,0.8334576575868311,0.028341180843189154,2.582035828213708,0.07693511370521454,0.5902754125379346,0.01658382282283137,0.059014822968566166,0.008883625472781036,0.6930193699205903,0.036492177057457796,110.4,3.0741398797061916,0.277520705969559,0.00747950118625322
16,bursty,BestFit,False,bestfit,5,served,5,325052.84452601534,26381.89020460288,900000.0,0.0,280660.2534455646,16159.177805961534,0.8653730026392972,0.02999316197347913,2.787633057361924,0.22382197952879163,0.5720145097886093,0.017051156613490454,0.04776521443424806,0.014638537314549555,0.6839392655002147,0.05302525298929639,107.4,3.3721115046807095,0.2700095292446549,0.009188281873234571
16,bursty,BestFit,False,bestfit,6,served,5,309985.35725860187,11058.454415043718,900000.0,0.0,271017.3925022366,15694.081410541454,0.8740278090612463,0.03572363386321887,2.9073310758276016,0.1068680811523371,0.5672310392188121,0.01997043253995275,0.03739196397156119,0.007892804148151755,0.6830629901657698,0.006119576788585805,101.4,4.784969801367612,0.25489479856196107,0.011859077862224301
16,bursty,BestFit,False,bestfit,7,served,5,318771.3326566377,9255.954985626504,900000.0,0.0,287232.11900511844,9273.981433744446,0.9011211326022807,0.016491854125920594,2.825791810664573,0.08108838996626533,0.5519386779070684,0.00908377239822482,0.04772218701906927,0.005994869524913546,0.6874507748919093,0.024917200027951416,105.6,6.7499167402272455,0.2654235312149702,0.01644930564160156
16,bursty,BestFit,False,bestfit,8,served,5,314225.80324447906,13969.9699810001,900000.0,0.0,279402.57022805966,20494.251810398648,0.8886328084306361,0.04255201945689454,2.870472867620235,0.13592064713152088,0.5592099741035698,0.023742593695309077,0.04419883645629689,0.011461088591881234,0.6652301573499666,0.027608328303494672,99.2,4.035887015266903,0.24937465326321312,0.010184586740059546
16,bursty,BestFit,False,bestfit,9,served,5,295846.6583770929,19127.587001782664,900000.0,0.0,273878.6710581728,26917.492243096112,0.9238711576599651,0.03713723651226961,3.0558357627066517,0.20395163178902642,0.5398611098402326,0.019818637206324582,0.03897779736092699,0.012261991211437994,0.6622790200166057,0.055175004358055765,90.4,2.368277010824536,0.2272487903163487,0.0058626705724957534
16,bursty,BestFit,False,bestfit,10,served,5,275634.73875231517,16775.614047607287,900000.0,0.0,267048.66166263376,7578.908728510738,0.9712555881712462,0.04007808739626066,3.2788396669064745,0.21553172339956914,0.5149955251369309,0.020368998792500998,0.033673581302155704,0.007138775793457126,0.6577020907248328,0.054802910235041274,93.4,5.700871512321602,0.23477396078782967,0.01401925527138172
16,bursty,BestFit,False,bestfit,11,served,5,270406.90890639945,10935.314133510532,900000.0,0.0,280319.23938227416,20070.148395588916,1.035529832378811,0.038801364611036095,3.33419192742604,0.1396201102204306,0.48294029281112894,0.01857447194479265,0.037348789230669095,0.011410371805512482,0.633376584817019,0.048348894202079114,86.6,6.692761462953839,0.21772119601365925,0.017099575123230848
16,bursty,BestFit,False,bestfit,12,served,5,270109.77508276835,11059.412366123095,900000.0,0.0,292993.59135508345,15156.384632488714,1.087557119188086,0.08312104385798504,3.337911856090947,0.13919073571848978,0.4598993937102254,0.03930116792445822,0.04152451358024082,0.005977232776577363,0.6688306219580603,0.04550682612827886,86.2,4.311999999999999,0.21667817822777294,0.010578141170629827
16,bursty,BestFit,False,bestfit,13,served,5,262306.8475281291,14097.971564158697,900000.0,0.0,280152.9946119399,16590.451152026395,1.068217964493358,0.03202169921906428,3.4413737816047614,0.1840081177926503,0.4673157574387457,0.015059642412245137,0.037923475303901055,0.010331428076650202,0.6704830512240287,0.040746185432718116,82.6,3.011009133164494,0.2076228068171079,0.007029767616704224
16,bursty,BestFit,False,bestfit,14,served,5,239840.77288400292,17851.163336458376,900000.0,0.0,269752.80969205353,18804.521040749,1.1280468355831978,0.07615515991411193,3.775729931985845,0.3006086954054766,0.4414880587588923,0.03307462120141469,0.029186431763403093,0.010668216005011721,0.6281640334811672,0.06848574841667567,85.6,2.600233835638633,0.21518586179994773,0.006589354120967903
16,bursty,BestFit,False,bestfit,15,served,5,233487.04665515156,12912.762326444976,900000.0,0.0,268384.5337620379,18531.909796879172,1.1522235065436037,0.09006523018910496,3.866847060192651,0.21277756204778053,0.43163629041649726,0.03950606623399336,0.028157560969390524,0.006949816092183639,0.6733822365984075,0.0471144116422485,81.0,4.596607444626961,0.20363810388193207,0.01181990182721038
16,bursty,BestFit,False,bestfit,0,demand,5,345012.6409307084,6764.322593982423,2196732.671875,219971.56428376134,400043.00367767224,23904.49305370323,1.160971068063395,0.08610325758626203,6.379110269333396,0.7466868822863997,0.42776319107515476,0.03815986265997185,0.03729917374911814,0.004955544278097112,0.6586043616037376,0.02703835403915962,115.8,4.856688583798635,0.29111905137445804,0.012614529842252477
16,bursty,BestFit,False,bestfit,1,demand,5,358323.42245137884,10977.533345631426,2358261.1,127238.80925002054,446182.1466081364,21443.09558297637,1.2449874562847512,0.041785187556208275,6.592012033388957,0.4812865282090332,0.39255574292814727,0.015850317567371815,0.050761561366904726,0.004514286658398646,0.6944073940200445,0.024035361653204128,119.6,3.3146607669564014,0.300675650394815,0.009019467003767956
16,bursty,BestFit,False,bestfit,2,demand,5,339331.0046146117,10106.945811779422,2380258.0134765627,164269.2450116712,446077.50340486324,30130.69703918844,1.3132586680059353,0.05721635585985433,7.023987303647422,0.5628318901994476,0.36773678423516115,0.02098246433241858,0.04817305228405939,0.009646003541106426,0.6607205751749062,0.043799570734118255,116.6,1.3293366766925523,0.293113893006502,0.0033937605970371337
16,bursty,BestFit,False,bestfit,3,demand,5,349054.70021011954,11848.046729799176,2276512.984375,185162.47600112576,456508.8587337273,36560.07808800413,1.3058798495579298,0.06795498682941493,6.527748776504223,0.5381142915902793,0.3706556147371844,0.024956639599473297,0.05151096853115681,0.010130118260701157,0.6499677247618293,0.03445784954717204,118.2,4.613292100008409,0.2971555628216235,0.012100875560813962
16,bursty,BestFit,False,bestfit,4,demand,5,348100.226560738,9348.48925796284,2498337.721875,577981.7329860601,483960.6551538179,30827.0661951764,1.3890954490491438,0.057639107835955564,7.1470836113300305,1.4685438155364945,0.3420186878676614,0.019366434438530162,0.059014822968566166,0.008883625472781036,0.6930193699205903,0.036492177057457796,110.4,3.0741398797061916,0.277520705969559,0.00747950118625322
16,bursty,BestFit,False,bestfit,5,demand,5,324416.1269110173,26534.066191006335,2377521.396875,230187.98135676916,447470.84894286806,53009.362862931186,1.3752803147413277,0.0675915774696766,7.332315474848565,0.44443371345973337,0.346806018643766,0.023593125096147072,0.04776521443424806,0.014638537314549555,0.6839392655002147,0.05302525298929639,107.4,3.3721115046807095,0.2700095292446549,0.009188281873234571
16,bursty,BestFit,False,bestfit,6,demand,5,309475.92463561444,10638.466569064483,2499110.95625,308681.24347024254,413863.78819676174,36212.07054723633,1.335758728822582,0.0906498064511678,8.074831903382375,0.9370988253316427,0.36088863692454526,0.03141349776590949,0.03739196397156119,0.007892804148151755,0.6830629901657698,0.006119576788585805,101.4,4.784969801367612,0.25489479856196107,0.011859077862224301
16,bursty,BestFit,False,bestfit,7,demand,5,318730.63895370415,9489.346588020304,2276623.859375,181659.67792604573,454669.15572388313,25931.02361580871,1.4257250689278793,0.051787783600915974,7.133560490946423,0.3828295120829043,0.33025499792146495,0.016291567911687177,0.04772218701906927,0.005994869524913546,0.6874507748919093,0.024917200027951416,105.6,6.7499167402272455,0.2654235312149702,0.01644930564160156
16,bursty,BestFit,False,bestfit,8,demand,5,314156.219611272,13964.611822548612,2275879.4291015626,298141.55354332185,440833.1160808254,49602.930374529205,1.4002170666696725,0.11700812468207146,7.239434508345254,0.8336952994121868,0.34045554036044756,0.037688919081313554,0.04419883645629689,0.011461088591881234,0.6652301573499666,0.027608328303494672,99.2,4.035887015266903,0.24937465326321312,0.010184586740059546
16,bursty,BestFit,False,bestfit,9,demand,5,295673.1722931827,18861.981155835983,2295934.2322265627,255042.61506302643,418274.36405159597,58186.768126318595,1.4078797925651794,0.11418776484970199,7.757003473338664,0.6023844633674286,0.33788182029764996,0.03673457037578946,0.03897779736092699,0.012261991211437994,0.6622790200166057,0.055175004358055765,90.4,2.368277010824536,0.2272487903163487,0.0058626705724957534
16,bursty,BestFit,False,bestfit,10,demand,5,275282.87772327376,17394.758600469486,2367750.9259765623,254604.2901601543,397863.54141138797,35529.63970208638,1.4431475227526769,0.05879839128032641,8.62392159595608,0.935271524992444,0.32504368950683676,0.018101152405237384,0.033673581302155704,0.007138775793457126,0.6577020907248328,0.054802910235041274,93.4,5.700871512321602,0.23477396078782967,0.01401925527138172
16,bursty,BestFit,False,bestfit,11,demand,5,269294.6461432862,9785.1932319889,2163498.875,150550.31303860585,417404.43952851224,41997.258109755276,1.5470552925222631,0.11159228875985441,8.06173951004815,0.8211403413456403,0.296685487210064,0.028899206081743248,0.037348789230669095,0.011410371805512482,0.633376584817019,0.048348894202079114,86.6,6.692761462953839,0.21772119601365925,0.017099575123230848
16,bursty,BestFit,False,bestfit,12,demand,5,269063.7604441951,12611.852058423521,2431516.365625,290698.05631949357,449398.9720464721,31263.8124757523,1.6745401977554697,0.14375321334138252,9.066846021302874,1.239986588450409,0.2658829823487629,0.03533351776151727,0.04152451358024082,0.005977232776577363,0.6688306219580603,0.04550682612827886,86.2,4.311999999999999,0.21667817822777294,0.010578141170629827
16,bursty,BestFit,False,bestfit,13,demand,5,262252.7466691949,15183.750801543436,2306371.984375,144500.16911399184,422042.7449967148,40185.442852608285,1.6068191256347955,0.08457122707415626,8.848389294577478,1.0081570484848532,0.28027181197862916,0.02107126112176843,0.037923475303901055,0.010331428076650202,0.6704830512240287,0.040746185432718116,82.6,3.011009133164494,0.2076228068171079,0.007029767616704224
16,bursty,BestFit,False,bestfit,14,demand,5,239635.88330007624,18260.513693919096,2185555.965625,237049.81384034446,384850.84687275864,51544.40150462016,1.6031398378139583,0.14163625198554938,9.152193232399988,0.9907705126023441,0.28323100118145034,0.03663924427851193,0.029186431763403093,0.010668216005011721,0.6281640334811672,0.06848574841667567,85.6,2.600233835638633,0.21518586179994773,0.006589354120967903
16,bursty,BestFit,False,bestfit,15,demand,5,232148.43409083356,14658.727819025828,2189532.3125,95645.13903867893,375994.9797853401,37770.092378340276,1.6220077658982939,0.14700690077212683,9.481985806667733,0.8799680965322646,0.2786526808302097,0.0364193843846953,0.028157560969390524,0.006949816092183639,0.6733822365984075,0.0471144116422485,81.0,4.596607444626961,0.20363810388193207,0.01181990182721038
16,bursty,BestFit,True,bestfit-phase,0,served,5,253749.52900265573,6943.21546265123,782095.2228515625,37119.89391410427,161279.2175979906,8065.433017314747,0.6352560441760742,0.01803452677519734,3.0820545380211617,0.11333094852512522,0.7125059286597705,0.011613092213370351,0.0,0.0,0.0,0.0,103.8,5.200467671277266,0.26052070521972664,0.012601496170560254
16,bursty,BestFit,True,bestfit-phase,1,served,5,250480.87897407977,2833.5147226217314,784251.8666015625,41311.46748145395,165085.9542943685,8942.03662933638,0.6591891068091061,0.036681302773163345,3.130275485551146,0.14541241090850113,0.6972213334417398,0.023558188227608384,0.0,0.0,0.0,0.0,101.0,3.0990321069650117,0.25353091366302155,0.008248229095165455
16,bursty,BestFit,True,bestfit-phase,2,served,5,247821.92873747085,9212.20573082285,809932.275,50773.82945253544,167064.6917170259,14461.859956639122,0.6737403490145998,0.04602918033411836,3.2681006036309332,0.16042782279225914,0.6880272496675732,0.029407142912339868,0.0,0.0,0.0,0.0,98.0,4.338644949751016,0.24598166193617133,0.010788975742219278
16,bursty,BestFit,True,bestfit-phase,3,served,5,237370.16669065083,5102.796462673019,806588.9166015625,52859.69719955142,160078.33993567384,8896.039737101817,0.674935364688224,0.043999594913740094,3.403749055670483,0.2896204233058855,0.6872718662487095,0.02796126319895664,0.0,0.0,0.0,0.0,91.2,5.163400429949241,0.2288808544888947,0.01238649193448405
16,bursty,BestFit,True,bestfit-phase,4,served,5,231570.40877599284,9614.91096362984,823108.9791015625,45515.74720677884,161794.82696065944,13000.689768870172,0.6989920505029333,0.051523046985316456,3.56350641426515,0.2797734888168346,0.6721643859655753,0.03242647822955907,0.0,0.0,0.0,0.0,89.0,2.9724871740682075,0.22337592439298337,0.0069136636460874965
16,bursty,BestFit,True,bestfit-phase,5,served,5,223507.2514394166,8939.173295454568,824755.6,51815.271476004986,153237.67308499187,10488.070780633278,0.6879519666706349,0.06766413852452753,3.7015928435930094,0.338563336182921,0.6793516036408129,0.04274008247792237,0.0,0.0,0.0,0.0,86.8,4.083202664575932,0.217854653002233,0.009852582847054725
